Period,Start Year,End Year
Medieval,1200,1399
Renaissance,1400,1599
Baroque,1600,1749
Neoclassicism,1750,1850
Romanticism,1780,1850
Realism,1848,1864
Impressionism,1865,1885
Post-Impressionism,1885,1900
American Civil War,1861,1865
American Revolution,1765,1784
Seven Years' War,1756,1763
World-Wide Revolutions for Independence,1830,1845
